time,valid_in,ready_in,valid_out,ready_out
58275000,0,0,0,0
58285000,0,0,0,1
58295000,0,0,0,1
58305000,0,0,0,1
58315000,0,0,0,1
58325000,0,0,0,1
58335000,0,0,0,1
58345000,0,0,0,0
58355000,0,0,0,1
58365000,0,0,0,0
58375000,0,0,0,0
58385000,0,0,0,0
58395000,0,0,0,1
58405000,0,0,0,0
58415000,0,0,0,1
58425000,0,0,0,0
58435000,0,0,0,1
58445000,0,0,0,1
58455000,0,0,0,0
58465000,0,0,0,0
58475000,0,0,0,1
58485000,0,0,0,1
58495000,0,0,0,1
58505000,0,0,0,1
58515000,0,0,0,1
58525000,0,0,0,1
58535000,0,0,0,1
58545000,0,0,0,1
58555000,0,0,0,1
58565000,0,0,0,1
58575000,0,0,0,0
58585000,0,0,0,0
58595000,0,0,0,1
58605000,0,0,0,1
58615000,0,0,0,1
58625000,0,0,0,1
58635000,0,0,0,1
58645000,0,0,0,0
58655000,0,0,0,1
58665000,0,0,0,1
58675000,0,0,0,1
58685000,0,0,0,1
58695000,0,0,0,1
58705000,0,0,0,0
58715000,0,0,0,1
58725000,0,0,0,1
58735000,0,0,0,1
58745000,0,0,0,1
58755000,0,0,0,0
58765000,0,0,0,1
58775000,0,0,0,0
58785000,0,0,0,0
58795000,0,0,0,1
58805000,0,0,0,1
58815000,0,0,0,0
58825000,0,0,0,1
58835000,0,0,0,0
58845000,0,0,0,1
58855000,0,0,0,1
58865000,0,0,0,1
58875000,0,0,0,1
58885000,0,0,0,1
58895000,0,0,0,1
58905000,0,0,0,1
58915000,0,0,0,1
58925000,0,0,0,1
58935000,0,0,0,1
58945000,0,0,0,1
58955000,0,0,0,0
58965000,0,0,0,1
58975000,0,0,0,1
58985000,0,0,0,1
58995000,0,0,0,1
59005000,0,0,0,0
59015000,0,0,0,0
59025000,0,0,0,0
59035000,0,0,0,1
59045000,0,0,0,0
59055000,0,0,0,1
59065000,0,0,0,1
59075000,0,0,0,0
59085000,0,0,0,0
59095000,0,0,0,1
59105000,0,0,0,1
59115000,0,0,0,1
59125000,0,0,0,0
59135000,0,0,0,0
59145000,0,0,0,0
59155000,0,0,0,1
59165000,0,0,0,1
59175000,0,0,0,1
59185000,0,0,0,1
59195000,0,0,0,0
59205000,0,0,0,1
59215000,0,0,0,1
59225000,0,0,0,1
59235000,0,0,0,1
59245000,0,0,0,1
59255000,0,0,0,0
59265000,0,0,0,1
59275000,0,0,0,0
59285000,0,0,0,1
59295000,0,0,0,1
59305000,0,0,0,0
59315000,0,0,0,0
59325000,0,0,0,0
59335000,0,0,0,1
59345000,0,0,0,1
59355000,0,0,0,1
59365000,0,0,0,1
59375000,0,0,0,1
59385000,0,0,0,1
59395000,0,0,0,1
59405000,0,0,0,1
59415000,0,0,0,1
59425000,0,0,0,1
59435000,0,0,0,1
59445000,0,0,0,1
59455000,0,0,0,1
59465000,0,0,0,1
59475000,0,0,0,1
59485000,0,0,0,1
59495000,0,0,0,1
59505000,0,0,0,0
59515000,0,0,0,0
59525000,0,0,0,1
59535000,0,0,0,1
59545000,0,0,0,0
59555000,0,0,0,0
59565000,0,0,0,1
59575000,0,0,0,1
59585000,0,0,0,0
59595000,0,0,0,1
59605000,0,0,0,0
59615000,0,0,0,1
59625000,0,0,0,0
59635000,0,0,0,1
59645000,0,0,0,0
59655000,0,0,0,1
59665000,0,0,0,0
59675000,0,0,0,1
59685000,0,0,0,1
59695000,0,0,0,1
59705000,0,0,0,1
59715000,0,0,0,1
59725000,0,0,0,1
59735000,0,0,0,0
59745000,0,0,0,1
59755000,0,0,0,1
59765000,0,0,0,0
59775000,0,0,0,0
59785000,0,0,0,1
59795000,0,0,0,1
59805000,0,0,0,1
59815000,0,0,0,1
59825000,0,0,0,1
59835000,0,0,0,0
59845000,0,0,0,1
59855000,0,0,0,1
59865000,0,0,0,1
59875000,0,0,0,1
59885000,0,0,0,1
59895000,0,0,0,0
59905000,0,0,0,1
59915000,0,0,0,0
59925000,0,0,0,0
59935000,0,0,0,1
59945000,0,0,0,1
59955000,0,0,0,1
59965000,0,0,0,0
59975000,0,0,0,0
59985000,0,0,0,1
59995000,0,0,0,1
60005000,0,0,0,1
60015000,0,0,0,1
60025000,0,0,0,1
60035000,0,0,0,1
60045000,0,0,0,0
60055000,0,0,0,1
60065000,0,0,0,0
60075000,0,0,0,1
60085000,0,0,0,1
60095000,0,0,0,1
60105000,0,0,0,1
60115000,0,0,0,1
60125000,0,0,0,1
60135000,0,0,0,1
60145000,0,0,0,1
60155000,0,0,0,1
60165000,0,0,0,1
60175000,0,0,0,1
60185000,0,0,0,1
60195000,0,0,0,1
60205000,0,0,0,0
60215000,0,0,0,1
60225000,0,0,0,1
60235000,0,0,0,0
60245000,0,0,0,1
60255000,0,0,0,0
60265000,0,0,0,1
60275000,0,0,0,1
60285000,0,0,0,1
60295000,0,0,0,1
60305000,0,0,0,1
60315000,0,0,0,1
60325000,0,0,0,0
60335000,0,0,0,0
60345000,0,0,0,1
60355000,0,0,0,1
60365000,0,0,0,1
60375000,0,0,0,1
60385000,0,0,0,0
60395000,0,0,0,1
60405000,0,0,0,1
60415000,0,0,0,0
60425000,0,0,0,1
60435000,0,0,0,1
60445000,0,0,0,1
60455000,0,0,0,0
60465000,0,0,0,1
60475000,0,0,0,1
60485000,0,0,0,1
60495000,0,0,0,0
60505000,0,0,0,1
60515000,0,0,0,1
60525000,0,0,0,0
60535000,0,0,0,0
60545000,0,0,0,1
60555000,0,0,0,1
60565000,0,0,0,1
60575000,0,0,0,0
60585000,0,0,0,1
60595000,0,0,0,1
60605000,0,0,0,1
60615000,0,0,0,1
60625000,0,0,0,0
60635000,0,0,0,1
60645000,0,0,0,1
60655000,0,0,0,0
60665000,0,0,0,1
60675000,0,0,0,1
60685000,0,0,0,1
60695000,0,0,0,0
60705000,0,0,0,1
60715000,0,0,0,1
60725000,0,0,0,0
60735000,0,0,0,0
60745000,0,0,0,1
60755000,0,0,0,1
60765000,0,0,0,1
60775000,0,0,0,1
60785000,0,0,0,1
60795000,0,0,0,1
60805000,0,0,0,1
60815000,0,0,0,1
60825000,0,0,0,1
60835000,0,0,0,1
60845000,0,0,0,0
60855000,0,0,0,0
60865000,0,0,0,1
60875000,0,0,0,1
60885000,0,0,0,1
60895000,0,0,0,1
60905000,0,0,0,1
60915000,0,0,0,1
60925000,0,0,0,0
60935000,0,0,0,1
60945000,0,0,0,1
60955000,0,0,0,1
60965000,0,0,0,1
60975000,0,0,0,1
60985000,0,0,0,1
60995000,0,0,0,0
61005000,0,0,0,1
61015000,0,0,0,1
61025000,0,0,0,1
61035000,0,0,0,1
61045000,0,0,0,1
61055000,0,0,0,0
61065000,0,0,0,1
61075000,0,0,0,1
61085000,0,0,0,0
61095000,0,0,0,1
61105000,0,0,0,1
61115000,0,0,0,0
61125000,0,0,0,1
61135000,0,0,0,0
61145000,0,0,0,1
61155000,0,0,0,1
61165000,0,0,0,0
61175000,0,0,0,1
61185000,0,0,0,0
61195000,0,0,0,1
61205000,0,0,0,1
61215000,0,0,0,1
61225000,0,0,0,1
61235000,0,0,0,1
61245000,0,0,0,0
61255000,0,0,0,0
61265000,0,0,0,0
61275000,0,0,0,1
61285000,0,0,0,0
61295000,0,0,0,1
61305000,0,0,0,0
61315000,0,0,0,0
61325000,0,0,0,0
61335000,0,0,0,0
61345000,0,0,0,1
61355000,0,0,0,1
61365000,0,0,0,1
61375000,0,0,0,0
61385000,0,0,0,1
61395000,0,0,0,1
61405000,0,0,0,1
61415000,0,0,0,1
61425000,0,0,0,1
61435000,0,0,0,0
61445000,0,0,0,0
61455000,0,0,0,0
61465000,0,0,0,0
61475000,0,0,0,1
61485000,0,0,0,1
61495000,0,0,0,1
61505000,0,0,0,1
61515000,0,0,0,1
61525000,0,0,0,0
61535000,0,0,0,0
61545000,0,0,0,1
61555000,0,0,0,0
61565000,0,0,0,1
61575000,0,0,0,1
61585000,0,0,0,1
61595000,0,0,0,1
61605000,0,0,0,1
61615000,0,0,0,1
61625000,0,0,0,1
61635000,0,0,0,1
61645000,0,0,0,1
61655000,0,0,0,0
61665000,0,0,0,1
61675000,0,0,0,0
61685000,0,0,0,1
61695000,0,0,0,1
61705000,0,0,0,1
61715000,0,0,0,0
61725000,0,0,0,1
61735000,0,0,0,0
61745000,0,0,0,1
61755000,0,0,0,1
61765000,0,0,0,1
61775000,0,0,0,0
61785000,0,0,0,1
61795000,0,0,0,0
61805000,0,0,0,1
61815000,0,0,0,1
61825000,0,0,0,1
61835000,0,0,0,1
61845000,0,0,0,1
61855000,0,0,0,1
61865000,0,0,0,0
61875000,0,0,0,1
61885000,0,0,0,1
61895000,0,0,0,1
61905000,0,0,0,1
61915000,0,0,0,0
61925000,0,0,0,1
61935000,0,0,0,0
61945000,0,0,0,1
61955000,0,0,0,1
61965000,0,0,0,1
61975000,0,0,0,1
61985000,0,0,0,1
61995000,0,0,0,0
62005000,0,0,0,1
62015000,0,0,0,0
62025000,0,0,0,1
62035000,0,0,0,1
62045000,0,0,0,0
62055000,0,0,0,1
62065000,0,0,0,1
62075000,0,0,0,0
62085000,0,0,0,1
62095000,0,0,0,1
62105000,0,0,0,1
62115000,0,0,0,1
62125000,0,0,0,1
62135000,0,0,0,1
62145000,0,0,0,1
62155000,0,0,0,1
62165000,0,0,0,1
62175000,0,0,0,1
62185000,0,0,0,0
62195000,0,0,0,1
62205000,0,0,0,1
62215000,0,0,0,1
62225000,0,0,0,1
62235000,0,0,0,1
62245000,0,0,0,0
62255000,0,0,0,1
62265000,0,0,0,0
62275000,0,0,0,1
62285000,0,0,0,1
62295000,0,0,0,0
62305000,0,0,0,1
62315000,0,0,0,0
62325000,0,0,0,1
62335000,0,0,0,0
62345000,0,0,0,1
62355000,0,0,0,1
62365000,0,0,0,0
62375000,0,0,0,1
62385000,0,0,0,1
62395000,0,0,0,1
62405000,0,0,0,0
62415000,0,0,0,1
62425000,0,0,0,1
62435000,0,0,0,1
62445000,0,0,0,1
62455000,0,0,0,1
62465000,0,0,0,0
62475000,0,0,0,1
62485000,0,0,0,1
62495000,0,0,0,0
62505000,0,0,0,0
62515000,0,0,0,1
62525000,0,0,0,1
62535000,0,0,0,1
62545000,0,0,0,1
62555000,0,0,0,1
62565000,0,0,0,0
62575000,0,0,0,1
62585000,0,0,0,1
62595000,0,0,0,1
62605000,0,0,0,1
62615000,0,0,0,1
62625000,0,0,0,1
62635000,0,0,0,1
62645000,0,0,0,0
62655000,0,0,0,1
62665000,0,0,0,1
62675000,0,0,0,1
62685000,0,0,0,1
62695000,0,0,0,1
62705000,0,0,0,1
62715000,0,0,0,1
62725000,0,0,0,1
62735000,0,0,0,1
62745000,0,0,0,1
62755000,0,0,0,0
62765000,0,0,0,0
62775000,0,0,0,1
62785000,0,0,0,1
62795000,0,0,0,1
62805000,0,0,0,1
62815000,0,0,0,0
62825000,0,0,0,1
62835000,0,0,0,1
62845000,0,0,0,0
62855000,0,0,0,1
62865000,0,0,0,1
62875000,0,0,0,1
62885000,0,0,0,1
62895000,0,0,0,1
62905000,0,0,0,1
62915000,0,0,0,0
62925000,0,0,0,1
62935000,0,0,0,0
62945000,0,0,0,0
62955000,0,0,0,0
62965000,0,0,0,1
62975000,0,0,0,1
62985000,0,0,0,1
62995000,0,0,0,1
63005000,0,0,0,1
63015000,0,0,0,0
63025000,0,0,0,1
63035000,0,0,0,1
63045000,0,0,0,1
63055000,0,0,0,1
63065000,0,0,0,1
63075000,0,0,0,1
63085000,0,0,0,0
63095000,0,0,0,1
63105000,0,0,0,0
63115000,0,0,0,1
63125000,0,0,0,0
63135000,0,0,0,1
63145000,0,0,0,1
63155000,0,0,0,1
63165000,0,0,0,0
63175000,0,0,0,1
63185000,0,0,0,1
63195000,0,0,0,1
63205000,0,0,0,1
63215000,0,0,0,1
63225000,0,0,0,0
63235000,0,0,0,1
63245000,0,0,0,0
63255000,0,0,0,1
63265000,0,0,0,0
63275000,0,0,0,1
63285000,0,0,0,1
63295000,0,0,0,1
63305000,0,0,0,1
63315000,0,0,0,1
63325000,0,0,0,1
63335000,0,0,0,0
63345000,0,0,0,0
63355000,0,0,0,0
63365000,0,0,0,0
63375000,0,0,0,0
63385000,0,0,0,0
63395000,0,0,0,1
63405000,0,0,0,1
63415000,0,0,0,1
63425000,0,0,0,1
63435000,0,0,0,1
63445000,0,0,0,1
63455000,0,0,0,1
63465000,0,0,0,0
63475000,0,0,0,1
63485000,0,0,0,0
63495000,0,0,0,1
63505000,0,0,0,1
63515000,0,0,0,1
63525000,0,0,0,1
63535000,0,0,0,0
63545000,0,0,0,1
63555000,0,0,0,1
63565000,0,0,0,0
63575000,0,0,0,1
63585000,0,0,0,1
63595000,0,0,0,1
63605000,0,0,0,1
63615000,0,0,0,1
63625000,0,0,0,1
63635000,0,0,0,1
63645000,0,0,0,1
63655000,0,0,0,1
63665000,0,0,0,1
63675000,0,0,0,0
63685000,0,0,0,0
63695000,0,0,0,1
63705000,0,0,0,0
63715000,0,0,0,1
63725000,0,0,0,0
63735000,0,0,0,0
63745000,0,0,0,1
63755000,0,0,0,1
63765000,0,0,0,0
63775000,0,0,0,1
63785000,0,0,0,0
63795000,0,0,0,1
63805000,0,0,0,0
63815000,0,0,0,0
63825000,0,0,0,1
63835000,0,0,0,1
63845000,0,0,0,1
63855000,0,0,0,1
63865000,0,0,0,1
63875000,0,0,0,1
63885000,0,0,0,1
63895000,0,0,0,1
63905000,0,0,0,1
63915000,0,0,0,1
63925000,0,0,0,1
63935000,0,0,0,1
63945000,0,0,0,1
63955000,0,0,0,1
63965000,0,0,0,1
63975000,0,0,0,1
63985000,0,0,0,1
63995000,0,0,0,0
64005000,0,0,0,1
64015000,0,0,0,1
64025000,0,0,0,1
64035000,0,0,0,0
64045000,0,0,0,0
64055000,0,0,0,1
64065000,0,0,0,1
64075000,0,0,0,1
64085000,0,0,0,1
64095000,0,0,0,0
64105000,0,0,0,1
64115000,0,0,0,1
64125000,0,0,0,1
64135000,0,0,0,1
64145000,0,0,0,1
64155000,0,0,0,1
64165000,0,0,0,1
64175000,0,0,0,1
64185000,0,0,0,1
64195000,0,0,0,1
64205000,0,0,0,1
64215000,0,0,0,0
64225000,0,0,0,1
64235000,0,0,0,1
64245000,0,0,0,0
64255000,0,0,0,1
64265000,0,0,0,0
64275000,0,0,0,1
64285000,0,0,0,1
64295000,0,0,0,1
64305000,0,0,0,0
64315000,0,0,0,0
64325000,0,0,0,0
64335000,0,0,0,1
64345000,0,0,0,1
64355000,0,0,0,1
64365000,0,0,0,1
64375000,0,0,0,0
64385000,0,0,0,1
64395000,0,0,0,1
64405000,0,0,0,1
64415000,0,0,0,0
64425000,0,0,0,1
64435000,0,0,0,1
64445000,0,0,0,1
64455000,0,0,0,1
64465000,0,0,0,1
64475000,0,0,0,1
64485000,0,0,0,1
64495000,0,0,0,0
64505000,0,0,0,1
64515000,0,0,0,1
64525000,0,0,0,1
64535000,0,0,0,1
64545000,0,0,0,1
64555000,0,0,0,1
64565000,0,0,0,1
64575000,0,0,0,1
64585000,0,0,0,1
64595000,0,0,0,1
64605000,0,0,0,0
64615000,0,0,0,1
64625000,0,0,0,1
64635000,0,0,0,0
64645000,0,0,0,1
64655000,0,0,0,1
64665000,0,0,0,1
64675000,0,0,0,1
64685000,0,0,0,0
64695000,0,0,0,1
64705000,0,0,0,0
64715000,0,0,0,1
64725000,0,0,0,1
64735000,0,0,0,1
64745000,0,0,0,0
64755000,0,0,0,1
64765000,0,0,0,1
64775000,0,0,0,1
64785000,0,0,0,1
64795000,0,0,0,1
64805000,0,0,0,1
64815000,0,0,0,1
64825000,0,0,0,0
64835000,0,0,0,1
64845000,0,0,0,1
64855000,0,0,0,1
64865000,0,0,0,1
64875000,0,0,0,1
64885000,0,0,0,1
64895000,0,0,0,0
64905000,0,0,0,1
64915000,0,0,0,1
64925000,0,0,0,0
64935000,0,0,0,1
64945000,0,0,0,1
64955000,0,0,0,0
64965000,0,0,0,1
64975000,0,0,0,1
64985000,0,0,0,1
64995000,0,0,0,0
65005000,0,0,0,0
65015000,0,0,0,0
65025000,0,0,0,1
65035000,0,0,0,1
65045000,0,0,0,1
65055000,0,0,0,0
65065000,0,0,0,1
65075000,0,0,0,1
65085000,0,0,0,1
65095000,0,0,0,1
65105000,0,0,0,1
65115000,0,0,0,1
65125000,0,0,0,1
65135000,0,0,0,1
65145000,0,0,0,1
65155000,0,0,0,1
65165000,0,0,0,1
65175000,0,0,0,1
65185000,0,0,0,1
65195000,0,0,0,1
65205000,0,0,0,0
65215000,0,0,0,0
65225000,0,0,0,1
65235000,0,0,0,1
65245000,0,0,0,1
65255000,0,0,0,0
65265000,0,0,0,1
65275000,0,0,0,0
65285000,0,0,0,1
65295000,0,0,0,0
65305000,0,0,0,1
65315000,0,0,0,1
65325000,0,0,0,1
65335000,0,0,0,1
65345000,0,0,0,0
65355000,0,0,0,1
65365000,0,0,0,0
65375000,0,0,0,1
65385000,0,0,0,1
65395000,0,0,0,0
65405000,0,0,0,1
65415000,0,0,0,1
65425000,0,0,0,1
65435000,0,0,0,1
65445000,0,0,0,1
65455000,0,0,0,0
65465000,0,0,0,1
65475000,0,0,0,0
65485000,0,0,0,1
65495000,0,0,0,1
65505000,0,0,0,1
65515000,0,0,0,0
65525000,0,0,0,1
65535000,0,0,0,1
65545000,0,0,0,1
65555000,0,0,0,1
65565000,0,0,0,1
65575000,0,0,0,1
65585000,0,0,0,1
65595000,0,0,0,1
65605000,0,0,0,1
65615000,0,0,0,0
65625000,0,0,0,1
65635000,0,0,0,1
65645000,0,0,0,1
65655000,0,0,0,1
65665000,0,0,0,1
65675000,0,0,0,1
65685000,0,0,0,1
65695000,0,0,0,0
65705000,0,0,0,1
65715000,0,0,0,1
65725000,0,0,0,1
65735000,0,0,0,1
65745000,0,0,0,1
65755000,0,0,0,1
65765000,0,0,0,1
65775000,0,0,0,1
65785000,0,0,0,0
65795000,0,0,0,0
65805000,0,0,0,1
65815000,0,0,0,1
65825000,0,0,0,0
65835000,0,0,0,1
65845000,0,0,0,1
65855000,0,0,0,1
65865000,0,0,0,1
65875000,0,0,0,1
65885000,0,0,0,1
65895000,0,0,0,1
65905000,0,0,0,0
65915000,0,0,0,0
65925000,0,0,0,1
65935000,0,0,0,1
65945000,0,0,0,1
65955000,0,0,0,1
65965000,0,0,0,0
65975000,0,0,0,1
65985000,0,0,0,1
65995000,0,0,0,1
66005000,0,0,0,1
66015000,0,0,0,1
66025000,0,0,0,1
66035000,0,0,0,0
66045000,0,0,0,1
66055000,0,0,0,1
66065000,0,0,0,1
66075000,0,0,0,1
66085000,0,0,0,1
66095000,0,0,0,1
66105000,0,0,0,0
66115000,0,0,0,1
66125000,0,0,0,1
66135000,0,0,0,0
66145000,0,0,0,1
66155000,0,0,0,1
66165000,0,0,0,1
66175000,0,0,0,1
66185000,0,0,0,1
66195000,0,0,0,1
66205000,0,0,0,1
66215000,0,0,0,1
66225000,0,0,0,1
66235000,0,0,0,1
66245000,0,0,0,1
66255000,0,0,0,1
66265000,0,0,0,1
66275000,0,0,0,1
66285000,0,0,0,0
66295000,0,0,0,1
66305000,0,0,0,0
66315000,0,0,0,0
66325000,0,0,0,0
66335000,0,0,0,0
66345000,0,0,0,1
66355000,0,0,0,1
66365000,0,0,0,1
66375000,0,0,0,1
66385000,0,0,0,1
66395000,0,0,0,1
66405000,0,0,0,0
66415000,0,0,0,1
66425000,0,0,0,1
66435000,0,0,0,1
66445000,0,0,0,1
66455000,0,0,0,1
66465000,0,0,0,1
66475000,0,0,0,0
66485000,0,0,0,1
66495000,0,0,0,1
66505000,0,0,0,0
66515000,0,0,0,1
66525000,0,0,0,0
66535000,0,0,0,0
66545000,0,0,0,1
66555000,0,0,0,0
66565000,0,0,0,1
66575000,0,0,0,1
66585000,0,0,0,1
66595000,0,0,0,1
66605000,0,0,0,0
66615000,0,0,0,0
66625000,0,0,0,1
66635000,0,0,0,1
66645000,0,0,0,0
66655000,0,0,0,1
66665000,0,0,0,1
66675000,0,0,0,1
66685000,0,0,0,1
66695000,0,0,0,0
66705000,0,0,0,1
66715000,0,0,0,1
66725000,0,0,0,0
66735000,0,0,0,1
66745000,0,0,0,0
66755000,0,0,0,0
66765000,0,0,0,0
66775000,0,0,0,1
66785000,0,0,0,0
66795000,0,0,0,1
66805000,0,0,0,0
66815000,0,0,0,0
66825000,0,0,0,1
66835000,0,0,0,1
66845000,0,0,0,1
66855000,0,0,0,1
66865000,0,0,0,1
66875000,0,0,0,0
66885000,0,0,0,1
66895000,0,0,0,1
66905000,0,0,0,1
66915000,0,0,0,0
66925000,0,0,0,1
66935000,0,0,0,1
66945000,0,0,0,1
66955000,0,0,0,1
66965000,0,0,0,1
66975000,0,0,0,1
66985000,0,0,0,1
66995000,0,0,0,1
67005000,0,0,0,1
67015000,0,0,0,1
67025000,0,0,0,1
67035000,0,0,0,0
67045000,0,0,0,1
67055000,0,0,0,0
67065000,0,0,0,1
67075000,0,0,0,1
67085000,0,0,0,1
67095000,0,0,0,0
67105000,0,0,0,1
67115000,0,0,0,1
67125000,0,0,0,1
67135000,0,0,0,1
67145000,0,0,0,1
67155000,0,0,0,1
67165000,0,0,0,0
67175000,0,0,0,0
67185000,0,0,0,0
67195000,0,0,0,1
67205000,0,0,0,1
67215000,0,0,0,1
67225000,0,0,0,0
67235000,0,0,0,0
67245000,0,0,0,0
67255000,0,0,0,1
67265000,0,0,0,1
67275000,0,0,0,0
67285000,0,0,0,1
67295000,0,0,0,1
67305000,0,0,0,0
67315000,0,0,0,1
67325000,0,0,0,1
67335000,0,0,0,1
67345000,0,0,0,1
67355000,0,0,0,1
67365000,0,0,0,1
67375000,0,0,0,0
67385000,0,0,0,1
67395000,0,0,0,1
67405000,0,0,0,1
67415000,0,0,0,1
67425000,0,0,0,0
67435000,0,0,0,1
67445000,0,0,0,1
67455000,0,0,0,1
67465000,0,0,0,1
67475000,0,0,0,1
67485000,0,0,0,0
67495000,0,0,0,1
67505000,0,0,0,1
67515000,0,0,0,0
67525000,0,0,0,1
67535000,0,0,0,1
67545000,0,0,0,1
67555000,0,0,0,1
67565000,0,0,0,1
67575000,0,0,0,1
67585000,0,0,0,1
67595000,0,0,0,0
67605000,0,0,0,0
67615000,0,0,0,0
67625000,0,0,0,1
67635000,0,0,0,1
67645000,0,0,0,0
67655000,0,0,0,1
67665000,0,0,0,0
67675000,0,0,0,1
67685000,0,0,0,0
67695000,0,0,0,1
67705000,0,0,0,1
67715000,0,0,0,1
67725000,0,0,0,1
67735000,0,0,0,1
67745000,0,0,0,1
67755000,0,0,0,1
67765000,0,0,0,1
67775000,0,0,0,0
67785000,0,0,0,1
67795000,0,0,0,1
67805000,0,0,0,1
67815000,0,0,0,1
67825000,0,0,0,1
67835000,0,0,0,0
67845000,0,0,0,0
67855000,0,0,0,1
67865000,0,0,0,1
67875000,0,0,0,1
67885000,0,0,0,1
67895000,0,0,0,1
67905000,0,0,0,1
67915000,0,0,0,1
67925000,0,0,0,1
67935000,0,0,0,1
67945000,0,0,0,0
67955000,0,0,0,1
67965000,0,0,0,1
67975000,0,0,0,0
67985000,0,0,0,1
67995000,0,0,0,0
68005000,0,0,0,0
68015000,0,0,0,1
68025000,0,0,0,1
68035000,0,0,0,0
68045000,0,0,0,1
68055000,0,0,0,1
68065000,0,0,0,1
68075000,0,0,0,1
68085000,0,0,0,1
68095000,0,0,0,1
68105000,0,0,0,1
68115000,0,0,0,1
68125000,0,0,0,1
68135000,0,0,0,1
68145000,0,0,0,0
68155000,0,0,0,1
68165000,0,0,0,1
68175000,0,0,0,1
68185000,0,0,0,0
68195000,0,0,0,0
68205000,0,0,0,1
68215000,0,0,0,0
68225000,0,0,0,1
68235000,0,0,0,1
68245000,0,0,0,1
68255000,0,0,0,1
68265000,0,0,0,0
68275000,0,0,0,1
68285000,0,0,0,1
68295000,0,0,0,1
68305000,0,0,0,1
68315000,0,0,0,0
68325000,0,0,0,0
68335000,0,0,0,1
68345000,0,0,0,1
68355000,0,0,0,1
68365000,0,0,0,0
68375000,0,0,0,0
68385000,0,0,0,1
68395000,0,0,0,1
68405000,0,0,0,1
68415000,0,0,0,1
68425000,0,0,0,1
68435000,0,0,0,1
68445000,0,0,0,1
68455000,0,0,0,0
68465000,0,0,0,1
68475000,0,0,0,1
68485000,0,0,0,1
68495000,0,0,0,1
68505000,0,0,0,1
68515000,0,0,0,0
68525000,0,0,0,0
68535000,0,0,0,1
68545000,0,0,0,1
68555000,0,0,0,1
68565000,0,0,0,1
68575000,0,0,0,0
68585000,0,0,0,1
68595000,0,0,0,1
68605000,0,0,0,1
68615000,0,0,0,1
68625000,0,0,0,1
68635000,0,0,0,1
68645000,0,0,0,1
68655000,0,0,0,0
68665000,0,0,0,1
68675000,0,0,0,0
68685000,0,0,0,1
68695000,0,0,0,0
68705000,0,0,0,1
68715000,0,0,0,0
68725000,0,0,0,1
68735000,0,0,0,1
68745000,0,0,0,1
68755000,0,0,0,0
68765000,0,0,0,1
68775000,0,0,0,0
68785000,0,0,0,1
68795000,0,0,0,0
68805000,0,0,0,1
68815000,0,0,0,1
68825000,0,0,0,1
68835000,0,0,0,1
68845000,0,0,0,1
68855000,0,0,0,0
68865000,0,0,0,1
68875000,0,0,0,1
68885000,0,0,0,0
68895000,0,0,0,1
68905000,0,0,0,0
68915000,0,0,0,1
68925000,0,0,0,1
68935000,0,0,0,1
68945000,0,0,0,0
68955000,0,0,0,1
68965000,0,0,0,1
68975000,0,0,0,1
68985000,0,0,0,1
68995000,0,0,0,0
69005000,0,0,0,1
69015000,0,0,0,1
69025000,0,0,0,1
69035000,0,0,0,0
69045000,0,0,0,1
69055000,0,0,0,1
69065000,0,0,0,0
69075000,0,0,0,0
69085000,0,0,0,1
69095000,0,0,0,1
69105000,0,0,0,0
69115000,0,0,0,1
69125000,0,0,0,1
69135000,0,0,0,1
69145000,0,0,0,1
69155000,0,0,0,1
69165000,0,0,0,1
69175000,0,0,0,1
69185000,0,0,0,1
69195000,0,0,0,1
69205000,0,0,0,1
69215000,0,0,0,1
69225000,0,0,0,1
69235000,0,0,0,1
69245000,0,0,0,1
69255000,0,0,0,1
69265000,0,0,0,1
69275000,0,0,0,1
69285000,0,0,0,0
69295000,0,0,0,1
69305000,0,0,0,1
69315000,0,0,0,1
69325000,0,0,0,1
69335000,0,0,0,1
69345000,0,0,0,1
69355000,0,0,0,1
69365000,0,0,0,1
69375000,0,0,0,1
69385000,0,0,0,1
69395000,0,0,0,1
69405000,0,0,0,0
69415000,0,0,0,1
69425000,0,0,0,1
69435000,0,0,0,1
69445000,0,0,0,0
69455000,0,0,0,1
69465000,0,0,0,1
69475000,0,0,0,1
69485000,0,0,0,1
69495000,0,0,0,0
69505000,0,0,0,1
69515000,0,0,0,1
69525000,0,0,0,1
69535000,0,0,0,1
69545000,0,0,0,1
69555000,0,0,0,0
69565000,0,0,0,1
69575000,0,0,0,1
69585000,0,0,0,1
69595000,0,0,0,1
69605000,0,0,0,1
69615000,0,0,0,1
69625000,0,0,0,1
69635000,0,0,0,1
69645000,0,0,0,1
69655000,0,0,0,1
69665000,0,0,0,1
69675000,0,0,0,1
69685000,0,0,0,1
69695000,0,0,0,0
69705000,0,0,0,0
69715000,0,0,0,1
69725000,0,0,0,1
69735000,0,0,0,1
69745000,0,0,0,1
69755000,0,0,0,0
69765000,0,0,0,1
69775000,0,0,0,1
69785000,0,0,0,1
69795000,0,0,0,1
69805000,0,0,0,1
69815000,0,0,0,1
69825000,0,0,0,1
69835000,0,0,0,1
69845000,0,0,0,1
69855000,0,0,0,1
69865000,0,0,0,1
69875000,0,0,0,1
69885000,0,0,0,1
69895000,0,0,0,1
69905000,0,0,0,1
